,bloque,grupo_corr,adf_pvalue,estacionaria,mi,mi_n_obs,granger_p,granger_p_fdr,granger_signif,lasso_abs,perm_imp,r_mi,r_lasso,r_perm,voto_granger,voto_mi,voto_lasso,voto_perm,votos,score
log_precio_lag1,AR,71,0.05400709805388696,False,1.6368127618892148,1825,0.0034398770800045295,0.009112015716773482,True,0.5208186965580747,1.7231465938210868,1.0,1.0,1.0,1,1,1,1,4,1.0
disp_declarada_lag0,OFERTA,66,0.06919230989208494,False,0.4299628010308121,1826,6.077603855936892e-08,3.028838642958713e-07,True,0.019880922675495138,0.00014570954651216272,0.5361842105263158,0.9933993399339934,0.9570957095709571,1,0,1,1,3,0.8288930866770888
consumo_combustible_lag7,EXPOST,75,0.2184141065829221,False,0.6646222128609995,1819,0.0020838366137280544,0.005656127951547576,True,0.004561908551919881,3.195564319800059e-05,0.6973684210526315,0.9570957095709571,0.7821782178217822,1,0,1,1,3,0.8122141161484571
aportes_pct_sistema_lag1,HIDRO,28,2.4757586994824967e-07,True,0.2502147248269866,1825,1.2907937894145413e-14,8.918211635955012e-14,True,0.010058019123418083,0.00018875154147326433,0.3684210526315789,0.9801980198019802,0.9702970297029703,1,0,1,1,3,0.7729720340455097
aportes_pct_sistema_lag2,HIDRO,30,2.64704973347332e-07,True,0.26105422717665583,1824,3.5974707683708785e-05,0.00012866248395114672,True,0.0011690153285529956,0.0005305459672825475,0.39144736842105265,0.9240924092409241,0.9966996699669967,1,0,1,1,3,0.7707464825429912
log_precio_lag7,AR,72,0.05377562549640905,False,0.9568858589999545,1819,2.6946734479913397e-07,1.2226578032677123e-06,True,0.0,0.00010320871272082588,0.8355263157894737,0.4471947194719472,0.9174917491749175,1,1,0,1,3,0.7334042614787796
demanda_upme_alto_lag14,DEMANDA,35,0.008104007396779874,True,1.0396122294901846,1812,0.03179402287399185,0.06575090444689471,True,0.0,3.102492918874988e-05,0.9276315789473685,0.4471947194719472,0.7788778877887789,1,1,0,1,3,0.7179013954026982
aportes_pct_rio_lag1,HIDRO,28,3.523318716132646e-14,True,0.24702222578911393,1825,1.2746099356312673e-09,7.045116735125549e-09,True,0.0010251955037826786,7.216670726650776e-05,0.35526315789473684,0.9174917491749175,0.8745874587458746,1,0,1,1,3,0.7157807886051764
gen_programada_lag1,OFERTA,117,0.0019931939702846797,True,0.1563656463638372,1824,3.680921546662664e-28,4.144445000686852e-27,True,0.012618452063399377,8.363860945500567e-05,0.2631578947368421,0.9834983498349835,0.8976897689768977,1,0,1,1,3,0.7147820045162412
consumo_combustible_lag2,EXPOST,70,0.20861935384309876,False,0.777302424739291,1824,1.4485731862537244e-06,5.871549981615096e-06,True,0.0,0.00012783706436457764,0.7171052631578947,0.4471947194719472,0.9405940594059405,1,1,0,1,3,0.7016313473452609
gen_programada_lag2,OFERTA,108,0.0021940122848535613,True,0.13571918532498017,1823,2.0527002991083544e-31,3.466782727382999e-30,True,0.0020995836839007224,0.00012116423377430685,0.22697368421052633,0.933993399339934,0.933993399339934,1,0,1,1,3,0.6983201609634647
margen_reserva_lag14,OFERTA,119,1.4592577396374052e-05,True,0.12008201800638307,1811,4.070754330617699e-30,4.759651217337617e-29,True,0.004906545385357,0.0001172749718618915,0.20065789473684212,0.9603960396039604,0.9306930693069307,1,0,1,1,3,0.697249001215911
margen_reserva_lag7,OFERTA,118,1.402617575185167e-05,True,0.0990864854918021,1818,5.9722602040784e-28,6.26057621393046e-27,True,0.002793620071439249,0.0002164703903832499,0.15460526315789475,0.9438943894389439,0.9867986798679867,1,0,1,1,3,0.6950994441549417
gen_programada_lag7,OFERTA,98,0.003010120784554671,True,0.14212562619794689,1818,7.742380802543931e-24,5.884209409933388e-23,True,0.006877313421590164,6.814688035964301e-05,0.24013157894736842,0.9702970297029703,0.8679867986798679,1,0,1,1,3,0.6928051357767355
log_precio_ma7,AR,71,0.057477889177150854,False,1.3341186101167368,1823,2.4500283130701226e-07,1.1284978896565413e-06,True,0.07368460939298072,-0.00024008974602753863,0.993421052631579,0.9966996699669967,0.0462046204620462,1,1,1,0,3,0.6787751143535407
demanda_upme_bajo_lag14,DEMANDA,35,0.0030048377603112963,True,0.9259851361233258,1812,0.031198939502074693,0.0654101904043497,True,0.0,2.6095968596739903e-05,0.8223684210526315,0.4471947194719472,0.7557755775577558,1,1,0,1,3,0.6751129060274449
log_precio_lag2,AR,71,0.04957871066973868,True,1.3713077533880358,1824,5.5702419773705145e-05,0.00019690157687449262,True,0.014261230470658958,-0.00213926432542364,0.9967105263157895,0.9867986798679867,0.0033003300330033004,1,1,1,0,3,0.6622698454055932
gen_seguridad_lag14,EXPOST,12,2.5706368206078293e-09,True,0.09591864354261848,1812,0.0015934005126248185,0.004527044447083596,True,0.0003662406694506448,7.598817011583714e-05,0.14802631578947367,0.9075907590759076,0.8844884488448845,1,0,1,1,3,0.6467018412367552
disp_declarada_d7,OFERTA,142,1.0969061812375593e-16,True,0.0225731478535236,1818,1.1902715542968775e-05,4.4127140549542775e-05,True,0.0025210418876324275,0.00014011917490309723,0.029605263157894735,0.9405940594059405,0.9504950495049505,1,0,1,1,3,0.6402314573562619
demanda_por_or_lag7,DEMANDA,94,0.0007705445345100034,True,0.13473143242146346,1819,3.0636378981356134e-24,2.4509103185084907e-23,True,0.003466828486983365,2.13149531934409e-05,0.2236842105263158,0.9471947194719472,0.7425742574257426,1,0,1,1,3,0.6378177291413352
gen_por_recurso_lag14,EXPOST,96,0.0002776167896190333,True,0.08821936283082987,1812,6.601027520052515e-24,5.145416323322986e-23,True,0.005986637963863504,3.779208268955836e-05,0.12828947368421054,0.966996699669967,0.8151815181518152,1,0,1,1,3,0.636822563835331
log_precio_lag14,AR,73,0.0539518850366934,False,0.7955373780720838,1812,5.260614560036884e-09,2.757287631467608e-08,True,0.008802845908329688,-0.0005259299179064425,0.7335526315789473,0.976897689768977,0.0231023102310231,1,1,1,0,3,0.5778508771929824
demanda_upme_medio_lag7,DEMANDA,36,0.0052608907509304045,True,1.0166302944390986,1819,0.598140263825105,0.6784874634434027,False,0.0,9.386623529208382e-05,0.8914473684210527,0.4471947194719472,0.9108910891089109,0,1,0,1,2,0.7498443923339703
demanda_upme_medio_lag30,DEMANDA,55,0.00428865709207612,True,1.0091375268716276,1796,0.1931700511732267,0.2769985639465138,False,0.0,5.3904468405008286e-05,0.881578947368421,0.4471947194719472,0.8448844884488449,0,1,0,1,2,0.7245527184297377
demanda_upme_alto_lag7,DEMANDA,36,0.008500396545700664,True,1.053041491057125,1819,0.5892437431495425,0.6708992431365578,False,0.0,3.0247615606737722e-05,0.9473684210526315,0.4471947194719472,0.768976897689769,0,1,0,1,2,0.7211800127381159
demanda_upme_medio_lag3,DEMANDA,37,0.0054352788757990565,True,0.9768133036751281,1823,0.954409095672217,0.9575589606744355,False,0.0,5.55313341817687e-05,0.8519736842105263,0.4471947194719472,0.8481848184818482,0,1,0,1,2,0.7157844073881073
demanda_upme_alto_lag30,DEMANDA,55,0.007207808332140093,True,1.0277576839690363,1796,0.18353891165262723,0.26766338765861075,False,0.0,3.376270280391891e-05,0.9046052631578947,0.4471947194719472,0.7953795379537953,0,1,0,1,2,0.7157265068612123
trm_lag14,COSTO,43,0.12802281161483287,False,0.5792082622367194,1812,0.004092119305725735,0.010542409058818841,True,0.00015814932408076752,7.286414082097181e-07,0.6546052631578947,0.8943894389438944,0.5841584158415841,1,0,1,0,2,0.7110510393144578
capacidad_por_embalse_lag30,HIDRO,121,0.20331525626867764,False,0.8664575249620157,1796,0.9188113630522134,0.927968951388282,False,0.0010793084088830233,-2.33342872846265e-07,0.7664473684210527,0.9207920792079208,0.40594059405940597,0,1,1,0,2,0.6977266805627931
oni_lag1,HIDRO,59,0.7605831800337453,False,1.0010889636888485,1825,0.13127379399847994,0.2015516837148379,False,0.00023874181004900126,-9.552405222368331e-06,0.8717105263157895,0.8976897689768977,0.30363036303630364,0,1,1,0,2,0.691010219442997
demanda_upme_bajo_lag30,DEMANDA,55,0.0025224204148671047,True,0.925160922656191,1796,0.20382266514316028,0.28293191873753754,False,0.0,3.243450132875969e-05,0.819078947368421,0.4471947194719472,0.7887788778877888,0,1,0,1,2,0.6850175149093857
demanda_upme_alto_lag1,DEMANDA,37,0.008841594912665101,True,1.02389238533036,1825,0.6902479076525387,0.7485171988275564,False,0.0,1.4647239022780312e-05,0.8947368421052632,0.4471947194719472,0.7128712871287128,0,1,0,1,2,0.6849342829019743
precio_prom_contrato_d7,CONTRATOS,134,2.0205673486060338e-14,True,0.16897172183182363,1818,0.20273816551595042,0.2827174418204079,False,0.0038079128511585565,4.1338494418941e-05,0.2730263157894737,0.9504950495049505,0.8184818481848185,0,0,1,1,2,0.6806677378264142
demanda_upme_medio_lag14,DEMANDA,35,0.004959178417370297,True,1.0120799748114333,1812,0.031414432507920156,0.06541087316717621,True,0.0,7.674528607193309e-06,0.8881578947368421,0.4471947194719472,0.6897689768976898,1,1,0,0,2,0.6750405303688264
mc_lag0,REGULATORIO,60,0.8556210258983685,False,1.0624411122866286,1826,0.012665310183756748,0.029391254166885893,True,0.0,2.2204460492503132e-17,0.9539473684210527,0.4471947194719472,0.5396039603960396,1,1,0,0,2,0.6469153494296799
volumen_por_embalse_lag14,HIDRO,85,0.0005044551210943603,True,0.5184999406901736,1812,0.0038903694500718026,0.010108310365998529,True,0.0,8.293131475634041e-05,0.5953947368421053,0.4471947194719472,0.8943894389438944,1,0,0,1,2,0.645659631752649
volumen_por_embalse_lag1,HIDRO,85,0.0004898801906819735,True,0.6328781140959836,1825,1.3490863541905462e-09,7.323611637034394e-09,True,0.0,1.8060049523127562e-05,0.6907894736842105,0.4471947194719472,0.7260726072607261,1,0,0,1,2,0.6213522668056278
precio_prom_contrato_lag30,CONTRATOS,60,0.8262083906166977,False,0.9304747228965096,1796,0.005698735609407049,0.014436796877164523,True,0.0,5.551115123125783e-17,0.8289473684210527,0.4471947194719472,0.570957095709571,1,1,0,0,2,0.6156997278675237
aportes_pct_rio_lag2,HIDRO,30,3.7869881293798897e-14,True,0.2792234614018021,1824,0.00046776849667853844,0.001465996113301811,True,0.0,0.00019917800081755698,0.40460526315789475,0.4471947194719472,0.9735973597359736,1,0,0,1,2,0.6084657807886051
volumen_util_pct_d7,HIDRO,32,0.00037238452131722844,True,0.292432288614755,1818,1.185080317915611e-12,7.831835144485778e-12,True,0.0,0.00010408649740761833,0.4375,0.4471947194719472,0.9207920792079208,1,0,0,1,2,0.6018289328932894
precio_escasez_lag0,REGULATORIO,64,0.9295738163381778,False,0.91526047682399,1826,0.022162413021487453,0.047913701389572794,True,0.0,2.2204460492503132e-17,0.8092105263157895,0.4471947194719472,0.5396039603960396,1,1,0,0,2,0.5986697353945921
precio_prom_contrato_lag2,CONTRATOS,60,0.8202026669360791,False,0.8975636059871608,1824,6.907702550613385e-06,2.6581538928942646e-05,True,0.0,2.2204460492503132e-17,0.7927631578947368,0.4471947194719472,0.5396039603960396,1,1,0,0,2,0.5931872792542413
volumen_util_pct_emb_lag30,HIDRO,84,0.0003791207074467595,True,0.495193081845946,1796,0.004597449103873841,0.011744743929223929,True,0.0,2.0649301101860474e-05,0.5756578947368421,0.4471947194719472,0.7392739273927392,1,0,0,1,2,0.5873755138671762
volumen_util_pct_lag30,HIDRO,84,0.0003815038272362673,True,0.49200409628156017,1796,0.006478046194964103,0.016142016748107273,True,0.0,1.9423734680190653e-05,0.5723684210526315,0.4471947194719472,0.7326732673267327,1,0,0,1,2,0.5840788026171039
precio_escasez_lag1,REGULATORIO,64,0.9297070238461183,False,0.8923275657017364,1825,0.011826733673786203,0.028246103706890922,True,0.0,1.1102230246251566e-17,0.7894736842105263,0.4471947194719472,0.5132013201320133,1,1,0,0,2,0.5832899079381623
disp_comercial_lag7,OFERTA,65,0.08828200226844457,False,0.3787516099849455,1819,4.1641328767587884e-07,1.8084234207638168e-06,True,0.0,3.408546424916725e-05,0.5032894736842105,0.4471947194719472,0.7986798679867987,1,0,0,1,2,0.5830546870476522
restricciones_lag30,EXPOST,81,0.06740898040227981,False,0.32103597523638694,1796,0.014725613455116996,0.03365854504026742,True,0.0,4.392051198495173e-05,0.46710526315789475,0.4471947194719472,0.8217821782178217,1,0,0,1,2,0.5786940536158879
precio_prom_contrato_lag1,CONTRATOS,60,0.8205099583242691,False,0.928626652719911,1825,1.9858808537474063e-05,7.186997375466803e-05,True,0.0,-3.3306690738754695e-17,0.8256578947368421,0.4471947194719472,0.46204620462046203,1,1,0,0,2,0.5782996062764172
disp_comercial_lag30,OFERTA,68,0.07846216031641977,False,0.3076158854198985,1796,0.0002999665271902975,0.0009498940027692754,True,0.0,4.844959484684441e-05,0.4473684210526316,0.4471947194719472,0.8283828382838284,1,0,0,1,2,0.5743153262694691
demanda_no_regulada_lag1,DEMANDA,115,2.761533555166244e-07,True,0.1009716910270777,1825,3.0897017212706625e-27,3.029901042794456e-26,True,0.00026711816791265936,4.135339797128879e-06,0.1611842105263158,0.900990099009901,0.6600660066006601,1,0,1,0,2,0.5740801053789589
precio_prom_contrato_lag7,CONTRATOS,60,0.8207298709140618,False,0.8919865322662188,1819,1.2110130879694551e-05,4.4355178161772815e-05,True,0.0,-2.2204460492503132e-17,0.7861842105263158,0.4471947194719472,0.4801980198019802,1,1,0,0,2,0.5711923166000811
precio_prom_contrato_lag14,CONTRATOS,60,0.8309656333756916,False,0.9014455463599522,1812,0.0011731265726571739,0.0033644384725262347,True,0.0,-3.3306690738754695e-17,0.7960526315789473,0.4471947194719472,0.46204620462046203,1,1,0,0,2,0.5684311852237856
volumen_por_embalse_d7,HIDRO,32,0.00022692021654582508,True,0.28685533709546096,1818,8.131106242528098e-12,5.149700620267795e-11,True,0.0,4.7694766739680984e-05,0.41776315789473684,0.4471947194719472,0.8250825082508251,1,0,0,1,2,0.5633467952058364
disp_real_lag3,OFERTA,67,0.026643656190699878,True,0.3991100019158127,1823,0.001156149730204411,0.003347328742687057,True,0.0,1.3089922699272005e-05,0.5230263157894737,0.4471947194719472,0.7095709570957096,1,0,0,1,2,0.5599306641190435
demanda_por_or_lag2,DEMANDA,105,0.0004919894932095677,True,0.14818341895290033,1824,6.953026939883049e-32,1.4091467931496313e-30,True,0.0,0.00019931134861664868,0.2532894736842105,0.4471947194719472,0.976897689768977,1,0,0,1,2,0.5591272943083783
compras_contrato_lag1,CONTRATOS,126,0.2460314540369115,False,0.23565426164821712,1825,8.458724024972273e-33,2.8571690039906346e-31,True,0.0,8.027550306799469e-05,0.33881578947368424,0.4471947194719472,0.8877887788778878,1,0,0,1,2,0.5579330959411731
aportes_pct_sistema_lag3,HIDRO,33,2.5608570149414296e-07,True,0.2573662777939614,1823,0.02029791197163768,0.04471424086505691,True,0.0,3.637716512292499e-05,0.3848684210526316,0.4471947194719472,0.8118811881188119,1,0,0,1,2,0.5479814428811303
precio_prom_contrato_lag3,CONTRATOS,60,0.8212031387844507,False,0.8910611828659576,1823,2.039183719326539e-07,9.537105395004121e-07,True,0.0,-4.973009877229373e-08,0.7828947368421053,0.4471947194719472,0.41254125412541254,1,1,0,0,2,0.5475435701464884
gen_programada_lag30,OFERTA,104,0.00652521494585767,True,0.13317283384802092,1795,1.6197660408073473e-34,9.848177528108672e-33,True,0.0,0.00016035433431798029,0.21710526315789475,0.4471947194719472,0.966996699669967,1,0,0,1,2,0.543765560766603
consumo_combustible_lag14,EXPOST,74,0.21008304774069853,False,0.620561081298844,1812,4.612590252683831e-10,2.696591224645932e-09,True,0.0009931138218217468,-0.0006325656266465529,0.6875,0.9141914191419142,0.0165016501650165,1,0,1,0,2,0.539397689768977
gen_seguridad_lag7,EXPOST,11,2.726580796881809e-09,True,0.12685866949623925,1819,0.0122254888478934,0.028810454339221653,True,0.0,0.00014037181647023056,0.21052631578947367,0.4471947194719472,0.9537953795379538,1,0,0,1,2,0.5371721382664583
gen_programada_lag14,OFERTA,99,0.006262774199306781,True,0.13320501622844816,1811,1.1280188614454467e-24,9.873333948167047e-24,True,0.0,0.000129575641319446,0.22039473684210525,0.4471947194719472,0.9438943894389439,1,0,0,1,2,0.5371612819176654
cere_lag7,REGULATORIO,56,0.10263895893264752,False,1.0753815437742968,1819,0.035027129377959064,0.07146474718724534,True,0.0,-4.5531239745588706e-05,0.9769736842105263,0.4471947194719472,0.1848184818481848,1,1,0,0,2,0.5363289618435528
aportes_por_rio_lag2,HIDRO,31,0.0023533005722627754,True,0.30963792350228303,1824,0.00018560570916607096,0.0006067111353385546,True,0.019307680835013608,-6.025835481633379e-05,0.45394736842105265,0.9900990099009901,0.1617161716171617,1,0,1,0,2,0.5352541833130682
perdidas_energia_lag3,EXPOST,17,2.148854851864135e-13,True,0.10492273030748223,1823,0.01713998738951382,0.03859671234379408,True,0.0,0.00014804053640955496,0.17105263157894737,0.4471947194719472,0.9603960396039604,1,0,0,1,2,0.5262144635516183
exportaciones_lag14,EXPOST,53,8.00495095383608e-06,True,0.24322891701741378,1687,0.027721866205985542,0.05894663697040044,True,0.0,3.07452903406169e-05,0.3519736842105263,0.4471947194719472,0.7722772277227723,1,0,0,1,2,0.5238152104684153
demanda_no_regulada_lag30,DEMANDA,103,1.2950076999383276e-06,True,0.08896077660438628,1796,1.4336392817261185e-36,2.71811166176176e-34,True,0.0,0.00021419187767246495,0.13486842105263158,0.4471947194719472,0.9801980198019802,1,0,0,1,2,0.520753720108853
mc_d7,REGULATORIO,133,4.158081663108591e-09,True,0.2763797982494651,1818,0.035606017601657665,0.07216152900602621,True,0.0,1.1691857444029451e-05,0.40131578947368424,0.4471947194719472,0.7062706270627063,1,0,0,1,2,0.5182603786694459
log_precio_lag3,AR,71,0.05183687210425727,False,1.2040635164464257,1823,5.739319099234305e-06,2.236862828419524e-05,True,0.0,-8.002458914724286e-05,0.9901315789473685,0.4471947194719472,0.11221122112211221,1,1,0,0,2,0.5165125065138093
perdidas_energia_lag14,EXPOST,92,2.1288716681706624e-13,True,0.07792485380487513,1812,0.022223131236611068,0.047913701389572794,True,0.0,0.0002142866919939368,0.1118421052631579,0.4471947194719472,0.9834983498349835,1,0,0,1,2,0.5141783915233629
aportes_pct_rio_d7,HIDRO,23,7.884024898017078e-22,True,0.07187303759967456,1818,8.780541294738485e-09,4.5242111077974566e-08,True,0.0,0.0003474838674773051,0.09539473684210527,0.4471947194719472,0.9933993399339934,1,0,0,1,2,0.5119962654160153
demanda_regulada_lag30,DEMANDA,102,0.012535739530621363,True,0.09766686006885017,1796,9.517119883429884e-34,3.616505555703356e-32,True,0.0,0.00012259552883808755,0.1513157894736842,0.4471947194719472,0.9372937293729373,1,0,0,1,2,0.5119347461061895
compras_contrato_lag14,CONTRATOS,125,0.3736309533938952,False,0.25621373727497687,1812,1.2023500319715566e-32,3.655144097193532e-31,True,0.0043161839548595945,-4.5191441584691015e-05,0.3815789473684211,0.9537953795379538,0.18811881188118812,1,0,1,0,2,0.507831046262521
demanda_regulada_lag2,DEMANDA,105,0.020671286281665754,True,0.11857853473529367,1824,3.9341380810565356e-30,4.759651217337617e-29,True,0.0,6.742080825762331e-05,0.19407894736842105,0.4471947194719472,0.8613861386138614,1,0,0,1,2,0.5008866018180765
restricciones_lag2,EXPOST,80,0.09994391406396519,False,0.47562997173017596,1824,8.710040093314003e-05,0.0002975114818390401,True,0.0017463663654773644,-0.0009089239187309306,0.5592105263157895,0.9306930693069307,0.009900990099009901,1,0,1,0,2,0.4999348619072434
demanda_por_or_lag14,DEMANDA,96,0.0012184361560050668,True,0.15215749279649415,1812,1.3406477246912874e-24,1.1321025230726427e-23,True,0.0,3.306191033950467e-05,0.2598684210526316,0.4471947194719472,0.7920792079207921,1,0,0,1,2,0.499714116148457
gen_fuera_merito_lag7,EXPOST,6,2.251473541422891e-05,True,0.17121375583666953,1819,0.0034469796297004946,0.009112015716773482,True,0.0,3.100715605547366e-05,0.27631578947368424,0.4471947194719472,0.7755775577557755,1,0,0,1,2,0.49969602223380233
demanda_no_regulada_lag2,DEMANDA,106,3.5619640538355394e-07,True,0.11176406618662771,1824,5.533180102936698e-31,8.410433756463781e-30,True,0.0,6.982592904791751e-05,0.17763157894736842,0.4471947194719472,0.8712871287128713,1,0,0,1,2,0.4987044757107289
gen_por_recurso_lag2,EXPOST,105,7.610338799629995e-05,True,0.06041045149557345,1824,3.1349575492420796e-31,5.0159320787873274e-30,True,0.0,0.0001380683641563296,0.08223684210526316,0.4471947194719472,0.9471947194719472,1,0,0,1,2,0.4922087603497192
capacidad_por_embalse_lag3,HIDRO,120,0.19793902794206658,False,0.8451812458793713,1823,0.03333309370674836,0.06846797626251015,True,0.0,-1.5028080787982123e-05,0.75,0.4471947194719472,0.27722772277227725,1,1,0,0,2,0.4914741474147415
aportes_por_rio_d7,HIDRO,23,3.4491072199633043e-19,True,0.07629687928270812,1818,7.067255976390875e-11,4.3845832996384203e-10,True,0.0,0.0001028228476780857,0.10526315789473684,0.4471947194719472,0.9141914191419142,1,0,0,1,2,0.4888830988361994
